timestamp,warp_x,warp_y,aspect_ratio,left_z,right_z,risk
2026-04-17 00:09:59,50.4,227.8,3.917,60,340,FALL IMMINENT
2026-04-17 00:10:00,48.8,227.4,3.917,60,340,FALL IMMINENT
2026-04-17 00:10:00,47.3,227.1,3.917,60,340,FALL IMMINENT
2026-04-17 00:10:00,45.8,226.7,3.826,60,340,FALL IMMINENT
2026-04-17 00:10:00,44.5,226.4,3.826,60,340,FALL IMMINENT
2026-04-17 00:10:00,43.2,226.1,3.826,60,340,FALL IMMINENT
2026-04-17 00:10:00,42.6,225.5,3.905,60,340,FALL IMMINENT
2026-04-17 00:10:00,41.4,225.2,3.905,60,340,FALL IMMINENT
2026-04-17 00:10:00,40.3,224.9,3.905,60,340,FALL IMMINENT
2026-04-17 00:10:00,39.3,224.7,3.905,60,340,FALL IMMINENT
2026-04-17 00:10:01,38.4,224.5,3.905,60,340,FALL IMMINENT
2026-04-17 00:10:01,37.5,224.2,3.905,60,340,FALL IMMINENT
2026-04-17 00:10:01,36.0,223.7,3.826,60,340,FALL IMMINENT
2026-04-17 00:10:01,35.2,223.4,3.826,60,340,FALL IMMINENT
2026-04-17 00:10:01,34.4,223.2,3.826,60,340,FALL IMMINENT
2026-04-17 00:10:01,33.7,223.7,3.917,60,340,FALL IMMINENT
2026-04-17 00:10:01,33.0,223.6,3.917,60,340,FALL IMMINENT
2026-04-17 00:10:01,32.4,223.4,3.917,60,340,FALL IMMINENT
2026-04-17 00:10:02,32.4,222.7,3.826,60,340,FALL IMMINENT
2026-04-17 00:10:02,31.8,222.5,3.826,60,340,FALL IMMINENT
2026-04-17 00:10:02,31.8,222.5,3.826,60,340,FALL IMMINENT
2026-04-17 00:10:02,31.8,222.5,3.826,60,340,FALL IMMINENT
2026-04-17 00:10:02,31.5,222.9,3.882,60,340,FALL IMMINENT
2026-04-17 00:10:02,31.5,222.9,3.882,60,340,FALL IMMINENT
2026-04-17 00:10:02,31.5,222.9,3.882,60,340,FALL IMMINENT
2026-04-17 00:10:02,32.1,223.2,3.871,60,340,FALL IMMINENT
2026-04-17 00:10:02,32.1,223.2,3.871,60,340,FALL IMMINENT
2026-04-17 00:10:02,32.1,223.2,3.871,60,340,FALL IMMINENT
2026-04-17 00:10:03,32.4,222.5,3.826,60,340,FALL IMMINENT
2026-04-17 00:10:03,32.4,222.5,3.826,60,340,FALL IMMINENT
2026-04-17 00:10:03,32.4,222.5,3.826,60,340,FALL IMMINENT
2026-04-17 00:10:03,32.1,222.9,3.859,60,340,FALL IMMINENT
2026-04-17 00:10:03,32.4,222.9,3.905,60,340,FALL IMMINENT
2026-04-17 00:10:03,32.4,222.9,3.905,60,340,FALL IMMINENT
2026-04-17 00:10:03,32.4,222.9,3.905,60,340,FALL IMMINENT
2026-04-17 00:10:03,31.8,223.6,3.905,60,340,FALL IMMINENT
2026-04-17 00:10:03,31.8,223.6,3.905,60,340,FALL IMMINENT
2026-04-17 00:10:03,31.8,223.6,3.905,60,340,FALL IMMINENT
2026-04-17 00:10:04,32.4,222.9,3.905,60,340,FALL IMMINENT
2026-04-17 00:10:04,32.4,222.9,3.905,60,340,FALL IMMINENT
2026-04-17 00:10:04,32.4,222.9,3.905,60,340,FALL IMMINENT
2026-04-17 00:10:04,32.1,223.2,3.871,60,340,FALL IMMINENT
2026-04-17 00:10:04,31.8,223.2,3.917,60,340,FALL IMMINENT
2026-04-17 00:10:04,31.8,223.2,3.917,60,340,FALL IMMINENT
2026-04-17 00:10:04,33.2,225.4,3.917,60,340,FALL IMMINENT
2026-04-17 00:10:05,35.4,228.2,4.273,60,340,FALL IMMINENT
2026-04-17 00:10:05,36.7,228.3,4.273,60,340,FALL IMMINENT
2026-04-17 00:10:05,38.0,231.4,4.273,60,340,FALL IMMINENT
2026-04-17 00:10:05,37.9,233.1,4.000,60,340,FALL IMMINENT
2026-04-17 00:10:05,39.1,234.7,4.000,60,340,FALL IMMINENT
2026-04-17 00:10:06,55.8,250.2,3.514,60,340,FALL IMMINENT
2026-04-17 00:10:06,56.4,249.8,3.514,60,340,FALL IMMINENT
2026-04-17 00:10:06,57.1,250.5,3.514,60,340,FALL IMMINENT
2026-04-17 00:10:06,129.6,236.7,3.939,60,340,FALL IMMINENT
2026-04-17 00:10:06,130.0,237.3,3.939,60,340,FALL IMMINENT
2026-04-17 00:10:06,174.3,234.5,4.061,60,340,FALL IMMINENT
2026-04-17 00:10:06,174.6,235.2,4.061,60,340,FALL IMMINENT
2026-04-17 00:10:06,174.9,235.5,4.061,60,340,FALL IMMINENT
2026-04-17 00:10:20,166.5,257.6,3.706,60,340,FALL IMMINENT
2026-04-17 00:10:20,166.8,257.3,3.706,60,340,FALL IMMINENT
2026-04-17 00:10:20,167.0,257.0,3.706,60,340,FALL IMMINENT
2026-04-17 00:10:20,93.3,244.4,2.422,60,340,FALL IMMINENT
2026-04-17 00:10:21,93.5,244.8,2.422,60,340,DRIFT WARNING
2026-04-17 00:10:21,93.7,245.0,2.422,60,340,FALL IMMINENT
2026-04-17 00:10:21,117.2,190.9,2.837,60,340,FALL IMMINENT
2026-04-17 00:10:21,117.3,191.5,2.837,60,340,FALL IMMINENT
2026-04-17 00:10:21,117.5,191.9,2.837,60,340,FALL IMMINENT
2026-04-17 00:10:22,128.8,259.7,2.835,60,340,FALL IMMINENT
2026-04-17 00:10:22,128.8,259.9,2.835,60,340,FALL IMMINENT
2026-04-17 00:10:22,128.9,260.2,2.835,60,340,FALL IMMINENT
2026-04-17 00:10:22,152.3,201.7,3.143,60,340,FALL IMMINENT
2026-04-17 00:10:22,152.3,202.2,3.143,60,340,FALL IMMINENT
2026-04-17 00:10:23,144.6,318.3,3.614,60,340,FALL IMMINENT
2026-04-17 00:10:37,173.9,239.5,5.111,60,340,DRIFT WARNING
2026-04-17 00:10:37,174.2,241.3,5.111,60,340,FALL IMMINENT
2026-04-17 00:10:37,174.6,243.1,5.111,60,340,FALL IMMINENT
2026-04-17 00:15:24,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:24,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:24,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:25,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:25,167.2,186.0,4.806,60,340,STABLE
2026-04-17 00:15:25,167.2,186.0,4.806,60,340,STABLE
2026-04-17 00:15:25,167.2,186.0,4.806,60,340,STABLE
2026-04-17 00:15:25,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:25,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:25,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:25,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:25,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:25,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:25,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:25,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:25,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:26,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:15:26,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:15:26,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:15:26,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:26,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:26,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:26,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:26,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:26,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:26,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:27,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:27,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:27,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:27,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:27,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:27,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:27,166.6,187.1,4.791,60,340,STABLE
2026-04-17 00:15:27,166.6,187.1,4.791,60,340,STABLE
2026-04-17 00:15:27,166.6,187.1,4.791,60,340,STABLE
2026-04-17 00:15:27,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:15:27,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:15:28,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:15:28,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:28,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:28,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:28,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:28,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:28,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:28,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:29,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:29,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:29,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:29,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:29,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:29,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:29,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:29,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:29,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:30,167.2,186.0,4.776,60,340,STABLE
2026-04-17 00:15:30,167.2,186.0,4.776,60,340,STABLE
2026-04-17 00:15:30,167.2,186.0,4.776,60,340,STABLE
2026-04-17 00:15:30,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:30,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:30,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:30,167.2,186.4,4.791,60,340,STABLE
2026-04-17 00:15:30,167.2,186.4,4.791,60,340,STABLE
2026-04-17 00:15:30,167.2,186.4,4.791,60,340,STABLE
2026-04-17 00:15:30,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:15:30,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:15:31,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:31,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:31,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:31,167.2,186.4,4.791,60,340,STABLE
2026-04-17 00:15:31,167.2,186.4,4.791,60,340,STABLE
2026-04-17 00:15:31,167.2,186.4,4.791,60,340,STABLE
2026-04-17 00:15:31,167.2,186.4,4.791,60,340,STABLE
2026-04-17 00:15:31,167.2,186.4,4.791,60,340,STABLE
2026-04-17 00:15:31,167.2,186.4,4.791,60,340,STABLE
2026-04-17 00:15:31,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:31,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:31,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:31,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:32,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:32,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:32,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:32,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:32,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:32,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:32,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:32,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:32,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:33,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:33,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:33,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:33,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:33,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:33,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:33,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:33,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:33,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:33,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:33,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:33,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:34,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:34,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:34,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:34,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:34,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:34,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:34,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:34,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:34,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:34,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:34,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:35,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:35,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:35,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:35,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:35,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:35,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:35,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:35,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:15:35,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:15:35,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:15:36,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:36,166.9,186.8,4.848,60,340,STABLE
2026-04-17 00:15:36,166.9,186.8,4.848,60,340,STABLE
2026-04-17 00:15:36,166.9,186.8,4.848,60,340,STABLE
2026-04-17 00:15:36,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:36,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:36,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:36,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:36,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:37,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:37,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:37,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:37,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:37,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:37,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:37,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:37,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:38,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:38,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:38,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:38,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:38,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:38,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:38,166.3,186.4,4.864,60,340,STABLE
2026-04-17 00:15:38,166.3,186.4,4.864,60,340,STABLE
2026-04-17 00:15:38,166.3,186.4,4.864,60,340,STABLE
2026-04-17 00:15:39,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:39,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:39,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:39,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:39,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:39,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:39,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:39,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:39,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:39,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:40,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:40,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:40,166.9,186.4,4.864,60,340,STABLE
2026-04-17 00:15:40,166.9,186.8,4.879,60,340,STABLE
2026-04-17 00:15:40,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:40,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:40,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:41,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:41,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:41,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:41,166.6,186.4,4.821,60,340,STABLE
2026-04-17 00:15:41,166.6,186.4,4.821,60,340,STABLE
2026-04-17 00:15:41,166.6,186.4,4.821,60,340,STABLE
2026-04-17 00:15:41,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:15:41,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:15:41,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:15:42,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:42,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:42,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:42,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:42,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:42,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:42,167.2,186.4,4.791,60,340,STABLE
2026-04-17 00:15:42,167.2,186.4,4.791,60,340,STABLE
2026-04-17 00:15:42,167.2,186.4,4.791,60,340,STABLE
2026-04-17 00:15:42,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:43,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:43,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:43,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:43,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:43,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:43,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:43,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:43,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:43,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:44,166.9,186.0,4.879,60,340,STABLE
2026-04-17 00:15:44,166.9,186.0,4.879,60,340,STABLE
2026-04-17 00:15:44,166.9,186.0,4.879,60,340,STABLE
2026-04-17 00:15:44,167.2,186.0,4.806,60,340,STABLE
2026-04-17 00:15:44,167.2,186.0,4.806,60,340,STABLE
2026-04-17 00:15:44,167.2,186.0,4.806,60,340,STABLE
2026-04-17 00:15:44,166.6,186.4,4.821,60,340,STABLE
2026-04-17 00:15:44,167.2,186.4,4.791,60,340,STABLE
2026-04-17 00:15:45,167.2,186.4,4.791,60,340,STABLE
2026-04-17 00:15:45,167.2,186.4,4.791,60,340,STABLE
2026-04-17 00:15:45,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:45,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:45,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:45,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:45,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:45,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:45,167.2,186.4,4.791,60,340,STABLE
2026-04-17 00:15:46,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:46,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:46,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:46,166.6,186.8,4.776,60,340,STABLE
2026-04-17 00:15:46,166.6,186.8,4.776,60,340,STABLE
2026-04-17 00:15:46,166.6,186.8,4.776,60,340,STABLE
2026-04-17 00:15:46,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:46,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:46,166.9,186.4,4.721,60,340,STABLE
2026-04-17 00:15:47,166.6,186.8,4.954,60,340,STABLE
2026-04-17 00:15:47,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:47,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:47,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:47,167.2,186.4,4.821,60,340,STABLE
2026-04-17 00:15:47,167.2,186.4,4.821,60,340,STABLE
2026-04-17 00:15:47,167.2,186.4,4.821,60,340,STABLE
2026-04-17 00:15:47,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:47,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:48,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:48,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:48,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:48,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:48,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:48,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:48,166.6,186.8,4.806,60,340,STABLE
2026-04-17 00:15:48,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:48,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:48,166.6,186.4,4.791,60,340,STABLE
2026-04-17 00:15:49,166.3,186.8,4.879,60,340,STABLE
2026-04-17 00:15:49,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:49,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:49,166.9,186.8,4.735,60,340,STABLE
2026-04-17 00:15:49,166.6,186.8,4.806,60,340,STABLE
